polish,english
idź,go
zatrzymaj się,stop
przejdź przez jezdnię,cross the road
skreć w lewo,turn left
skręć w prawo,turn right
prosto,straight on
przejście dla pieszych,zebra crossing
targ,market
woda,water
jedzenie,food
sklep,shop
kupować,buy
jedenaście,eleven
dwanaście,twelve
trzynaście,thirteen
czternaście,fourteen
piętnaście,fifteen
funt,pound
